,uniqueId,max,std,mean,min,update_rate,endUseLabel,energy_no_energy,energy_yes_energy,sensor_no_sensor,sensor_yes_sensor,equipRef_Air_Equip,equipRef_Cooling,equipRef_Heating,equipRef_LEED,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
46,Elec Submeters LEED-6ETLW1 Utilities 6ETLW1_EnergyPosSumNR 6ETLW1_EnergyPosSumNR,0.009877680066442766,0.007539007811883895,0.009877570499796831,0.009877386498154828,0.004716981132075526,04_LIGHTING_EMERGENCY,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-1.0485873731213492e-06,-4.72191113324813e-07,-2.6305899262697142e-08,6.240642877461447e-07,2.2651218142835433e-06,-2.4277075099348263e-06,-4.738365031080322e-07,-4.738365031064439e-07,-4.738365031094e-07,3.9024038526467724e-06,-1.207114288601068e-06,8.377989868736e-06,7.503110644843264e-07,-5.144196437413308e-07,1.5878508849030638e-06,-1.0115527148983697e-05,-4.738365031062626e-07,-4.7383650310781393e-07,-4.738365031053047e-07,0.0,-9.076558153822855e-07,-2.517575296932755e-07,7.448115287092834e-08,5.682841735221229e-07,1.7672025630374692e-06,-1.5363249586903726e-06,-4.7383650310572076e-07,-4.738365031039738e-07,-4.7383650310584733e-07,3.902403852645701e-06,-2.9864591244172084e-07,-7.439534411410297e-07,-4.4557601951069433e-07,6.77330346167845e-07,2.236732586166317e-06,-3.69884254108538e-06,-4.7383650310575384e-07,-4.7383650310522916e-07,-4.7383650310692926e-07,3.9024038526459e-06,-3.203511144251821e-08,-1.2193034009922353e-07,2.8759796577792796e-07,1.4681421328336241e-06,2.186416884391079e-07,1.0526514152376581e-06,2.2136479746736326e-06,-3.4421566609099393e-06,0.00018194275602814914,0.0003347670200869385,4.1203198198672e-06,-0.0002227113605446347,-0.00015358731030998106,0.0,4.2680792400721e-05,0.00013739349152466752,-9.497459558347715e-06,0.00012269431454966386,-0.00014083915445405116,1.2758197284188112e-05,7.208103510607447e-06,-3.128929975297034e-06,0.0007015584953803967,1.3205586096569294e-07,-6.232131829436115e-05,-1.8963059998248914e-05,-6.311602851439223e-06,4.082996561195117e-06,6.258970843976426e-05,-1.687444255258529e-05,-0.00042554428743784374,-2.507097497051009e-05,-0.00017008807866732457,-1.3344577353807837e-06,-7.846360795654067e-05,-8.837903619862748e-06,3.746298068318798e-05,1.3025251986157387e-06,-2.232206542678636e-05,-1.4463819484459441e-05,-9.7540250701096e-07,-4.738365031065505e-07,-4.7383650310660887e-07,8.593668213136728e-07,2.847976342097404e-06,-3.34813196278754e-06,-4.73836503106531e-07,-6.006872396108482e-07,-6.6787607258525396e-06,4.332595087245223e-06,3.153836940334956e-07,-5.417953718728494e-06,7.424861619917101e-06,-3.8607653312836045e-06,1.7150604867497846e-06,-6.600523174391559e-06
47,Elec Submeters LEED-6N2LE1 Utilities 6N2LE1_EnergyPosSum 6N2LE1_EnergyPosSum,0.0054382271179562285,0.0030641928247634605,0.005438253728050556,0.00543843097953015,0.00943396226415083,03_LIGHTING_NORMAL,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-4.654738014070231e-07,-3.3721976668795836e-07,-1.8186359948548733e-07,-8.174330164282633e-08,1.8593532487848525e-07,-4.3430547726286337e-07,8.213868002132355e-08,8.213868002132367e-08,8.21386800213237e-08,-4.653647732365229e-07,-2.2048115846639637e-07,-1.2769518671686113e-07,9.479461113320607e-08,-1.0233559523463004e-07,3.5892632911740955e-08,-6.05048727485489e-07,8.213868002132302e-08,8.213868002132334e-08,8.213868002132319e-08,0.0,-2.978543616929277e-07,-3.1084281013553567e-07,-1.1327173609864083e-07,-8.157526544585835e-08,9.926597090474746e-08,-4.480955124189029e-07,8.213868002132308e-08,8.213868002132343e-08,8.213868002132394e-08,-4.653647732365232e-07,-5.029478824848417e-07,-3.5367959487357624e-07,-2.7899834045355037e-07,-8.117849606507176e-08,3.3012671948924445e-07,-4.3151521405300345e-07,8.213868002132394e-08,8.213868002132396e-08,8.213868002132397e-08,-4.6536477323652223e-07,-1.49357276044276e-07,-1.7370924801370866e-07,-2.615872861771749e-07,-4.0571268137261946e-08,-1.7864928394778854e-07,-4.9189622235843656e-08,-4.383924714259185e-08,-1.4353865209977146e-07,1.4610332297016164e-05,2.4807376253277305e-05,-3.672237934125697e-06,2.902627091623902e-07,5.112655789960582e-06,0.0,6.109104933521067e-06,5.150992566198739e-07,3.3017993152338565e-07,-5.425204170354315e-06,2.3647761632325017e-05,5.360253897530358e-07,1.7524691012648653e-07,-1.0140629062787567e-07,0.0002272700801826126,-1.5304456308836214e-07,-2.2216869753309442e-07,1.354513498286175e-06,-6.751152951056546e-06,-1.4491856296140757e-07,-3.903950979227101e-08,-1.8034148248893586e-07,1.650840392459716e-05,-4.978409002258962e-06,-4.839983271357386e-06,-8.916804580980614e-07,3.3364842204094097e-06,-2.99581272793335e-08,-1.6388660924832044e-07,4.020211815438901e-09,1.178103884170841e-07,-4.839255646252588e-07,-1.1094259114508554e-07,8.21386800213236e-08,8.213868002132361e-08,8.431291087200186e-08,-8.136565034087456e-08,-8.946883170465545e-07,8.213868002132359e-08,-6.29046325225157e-08,-3.2675548153334246e-07,-1.1507464448007119e-07,-5.8722974404263564e-09,-1.4221994887230425e-06,-4.1767967676278123e-07,-1.650631665391722e-06,-1.2957201069583688e-07,-1.6322377177020668e-06
48,Elec Submeters LEED-6N2LE1 Utilities 6N2LE1_EnergyPosSumNR 6N2LE1_EnergyPosSumNR,0.005438228353729018,0.0030660035201345907,0.005438254718536696,0.005438431745251223,0.00943396226415083,03_LIGHTING_NORMAL,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-4.6562151811119347e-07,-3.3726876625714345e-07,-1.8194561854414757e-07,-8.164788725900701e-08,1.8602557548257735e-07,-4.3429375726287406e-07,8.208815435854315e-08,8.208815435854344e-08,8.208815435854305e-08,-4.6525402858594167e-07,-2.205373813202696e-07,-1.27741975253572e-07,9.474194243375697e-08,-1.0222704890678578e-07,3.5967294942535655e-08,-6.049831602053533e-07,8.208815435854313e-08,8.208815435854315e-08,8.208815435854328e-08,0.0,-2.9794138783785136e-07,-3.108893575149615e-07,-1.1334221838750282e-07,-8.147981100479733e-08,9.934253653133691e-08,-4.480804825523188e-07,8.208815435854319e-08,8.208815435854325e-08,8.208815435854329e-08,-4.6525402858594024e-07,-5.031312117107883e-07,-3.537286700776761e-07,-2.7910263995521626e-07,-8.108471002620373e-08,3.3019648813916587e-07,-4.3150939170339876e-07,8.208815435854328e-08,8.208815435854333e-08,8.208815435854332e-08,-4.652540285859406e-07,-1.4942873077994503e-07,-1.7376669126558693e-07,-2.615007488260356e-07,-4.042171563175421e-08,-1.7868391151291448e-07,-4.9023606595205906e-08,-4.369208512922447e-08,-1.4319454925308334e-07,1.4619532167068877e-05,2.4810048282435932e-05,-3.6706715919321524e-06,2.940117310791295e-07,5.12464704772307e-06,0.0,6.1100509767001e-06,5.145898781804459e-07,3.3010136841889973e-07,-5.4241533186165146e-06,2.365141093281324e-05,5.35813002009915e-07,1.7543547181945125e-07,-1.0122865526979384e-07,0.0002272684336342195,-1.52999235666346e-07,-2.22523973174345e-07,1.3546952330196155e-06,-6.749850324559231e-06,-1.4484793289304504e-07,-3.7850260153600546e-08,-1.802467506077192e-07,1.6554536786354245e-05,-4.97735967300605e-06,-4.839242287952541e-06,-8.91682464287377e-07,3.348714022615193e-06,-2.991398603758521e-08,-1.6328075616125478e-07,4.099804339226539e-09,1.1831954154340292e-07,-4.83853386352217e-07,-1.1087869652265184e-07,8.208815435854305e-08,8.208815435854304e-08,8.426716580836665e-08,-8.120136716667214e-08,-8.949149380711786e-07,8.208815435854297e-08,-6.266114222233385e-08,-3.267444139137664e-07,-1.1494326312578167e-07,-5.800993118996868e-09,-1.4221575628712373e-06,-4.1765353389418e-07,-1.6508893741226833e-06,-1.2975249143864646e-07,-1.632221680861634e-06
49,Elec Submeters LEED-6N3LO1 Utilities 6N3LO1_EnergyPosSum 6N3LO1_EnergyPosSum,0.0016270974991568995,0.0004981834277660272,0.0016272149854149945,0.0016273558564751252,0.00943396226415083,03_LIGHTING_NORMAL,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-7.185173240011385e-08,-5.264641226801868e-08,-2.760881222978784e-08,-1.1202185436245608e-08,2.938527926124691e-08,-6.517772899059376e-08,1.2714845770298794e-08,1.2714845770298807e-08,1.2714845770298833e-08,-6.482097304207847e-08,-3.582681211251489e-08,-1.999289724193786e-08,1.7885639789239462e-08,-1.3354185118317661e-08,5.899246876758217e-09,-9.305841619052705e-08,1.2714845770298812e-08,1.2714845770298792e-08,1.2714845770298803e-08,0.0,-4.653514909240024e-08,-4.8538512434950914e-08,-1.6571773738894704e-08,-1.1120076525026764e-08,1.5797089667364872e-08,-6.750191566484672e-08,1.271484577029877e-08,1.2714845770298822e-08,1.2714845770298823e-08,-6.482097304207824e-08,-7.581857195909553e-08,-5.520187818513167e-08,-4.349402364814937e-08,-1.1212553448690123e-08,5.18239199848215e-08,-6.45040279549724e-08,1.2714845770298828e-08,1.2714845770298835e-08,1.2714845770298833e-08,-6.482097304207838e-08,-2.3224682090158434e-08,-2.6665969340127286e-08,-3.7257247614114236e-08,-4.907932666802985e-09,-2.705606419147375e-08,-6.07731840001736e-09,-5.518156648312999e-09,-1.8908148991114764e-08,3.0036470790078098e-06,3.946053073319473e-06,-4.840706737051102e-07,5.626151055897656e-07,4.600590081746551e-07,0.0,8.969190630615219e-07,7.428516241022879e-08,5.827765807457539e-08,-8.730832914973988e-07,3.798947116239991e-06,1.0590775973738446e-07,3.238823268437524e-08,-1.4790405569640588e-08,3.590105254095161e-05,-2.6300361635534746e-08,-3.681314278844647e-08,1.9680144057628188e-07,-1.072499185329856e-06,-2.4332765094162977e-08,3.953305607184746e-08,-3.075083799186706e-08,1.2233725724904023e-06,-7.775765533275995e-07,-6.934866682168439e-07,-1.6415914706537425e-07,1.4049579177597102e-06,-1.843590757783311e-08,-2.0763025401367624e-08,1.4890391256058808e-09,1.4140857958141775e-09,-6.749137299512549e-08,-1.8287030707350557e-08,1.2714845770298795e-08,1.2714845770298798e-08,1.6161867069722763e-08,-1.2120576332059125e-08,-1.3884523160474226e-07,1.271484577029879e-08,-1.0354459657678003e-08,-5.118820729235349e-08,-1.3779762697413648e-08,1.6742118759895631e-09,-2.2166812464020544e-07,-6.371511591832704e-08,-2.2956260118814982e-07,-2.243758378640981e-08,-2.5066143406154325e-07
50,Elec Submeters LEED-6N3LO1 Utilities 6N3LO1_EnergyPosSumNR 6N3LO1_EnergyPosSumNR,0.0016271000270508301,0.0005086391107788983,0.0016272169867811305,0.0016273596009379278,0.004716981132075526,03_LIGHTING_NORMAL,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-7.17178996701059e-08,-5.287325631436514e-08,-2.766707068529322e-08,-1.1666606579926934e-08,2.9145507394550955e-08,-6.496521514997502e-08,1.2718010217927274e-08,1.2718010217927297e-08,1.27180102179273e-08,-6.489581498725454e-08,-3.528697237346798e-08,-2.0304185206162506e-08,1.777408826746928e-08,-1.3835876122158239e-08,5.632605185040891e-09,-9.356261266130678e-08,1.2718010217927285e-08,1.2718010217927292e-08,1.2718010217927297e-08,0.0,-4.628828829457506e-08,-4.8757741516033084e-08,-1.662541069582243e-08,-1.1582488567648036e-08,1.5568618223799805e-08,-6.734913084027555e-08,1.271801021792726e-08,1.271801021792731e-08,1.2718010217927302e-08,-6.489581498725482e-08,-7.620757805918499e-08,-5.542976013419983e-08,-4.350469490973471e-08,-1.1667644933288297e-08,5.17230627317223e-08,-6.41805513438577e-08,1.2718010217927305e-08,1.2718010217927304e-08,1.2718010217927305e-08,-6.489581498725479e-08,-2.3477679426246382e-08,-2.6941380074866216e-08,-3.755481881568232e-08,-5.04801144001951e-09,-2.7315920556514224e-08,-6.2371474832085766e-09,-5.6440917583594255e-09,-1.928089937436341e-08,3.0457986906086277e-06,3.945250431611755e-06,-4.870358199290362e-07,5.760888273251926e-07,5.304428415906124e-07,0.0,9.05479679349167e-07,7.484275323529014e-08,5.801022786851505e-08,-8.387145753452748e-07,3.8029354682445837e-06,1.0488564783939437e-07,3.2244033223513904e-08,-1.4189952518286508e-08,3.630723962407345e-05,-2.591074351097939e-08,-3.671604449819623e-08,1.9780856670597666e-07,-1.045782895116213e-06,-2.388010847081486e-08,4.1452874912361654e-08,-3.013648557195193e-08,1.3146412533146235e-06,-7.604028849145103e-07,-6.934366297221541e-07,-1.6664477456831085e-07,1.4542448665092389e-06,-1.7996196832087694e-08,-1.904256448436194e-08,1.4042042562685032e-09,-4.920467843029401e-10,-6.749860296693851e-08,-1.763213112192834e-08,1.2718010217927327e-08,1.271801021792733e-08,1.6025124942256483e-08,-1.2620924118422033e-08,-1.4008266806469033e-07,1.2718010217927318e-08,-8.978707435003433e-09,-5.163786642064611e-08,-1.384003200697541e-08,1.2515347189173995e-09,-2.231537707241569e-07,-6.385513616096908e-08,-2.294879755595306e-07,-2.268659831172116e-08,-2.5065852643225557e-07
51,Elec Submeters LEED-6N4LC1 Utilities 6N4LC1_EnergyPosSum 6N4LC1_EnergyPosSum,0.0029339966896477455,0.0,0.0029344456985488042,0.0029348724294176753,0.00943396226415083,03_LIGHTING_NORMAL,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-2.245349581623412e-37,-1.9234979934274437e-37,1.191502056003784e-37,-1.1700941732709623e-36,-1.1758715796623275e-36,1.6720631855474729e-37,-4.055987682081749e-36,-4.055987682081745e-36,-4.055987682081747e-36,2.2159704659602486e-37,-7.816033574086683e-37,-3.559383053188937e-36,-5.201102772298253e-38,-1.429235753292778e-36,-1.7650039414639533e-36,2.2485375912975466e-37,-4.0559876820817485e-36,-4.055987682081747e-36,-4.055987682081748e-36,0.0,-5.83579675982967e-37,-1.590767963943102e-37,7.304294559963151e-38,-1.0278887663498762e-36,-1.2816590155029497e-36,1.7265875757186488e-37,-4.055987682081746e-36,-4.055987682081747e-36,-4.055987682081748e-36,2.2159704659602473e-37,-2.2873837499332606e-38,-2.0986881525275886e-38,1.8378664086506992e-37,-1.1529461547931629e-36,-3.3842383766928795e-37,2.909791098587392e-37,-4.055987682081747e-36,-4.055987682081748e-36,-4.055987682081747e-36,2.215970465960246e-37,-1.259431419909755e-36,-1.0102397931188988e-36,-7.1443002128678145e-37,-2.8344172002810527e-36,-8.41371454053888e-37,-2.884180275197283e-36,-2.7430566712956657e-36,-1.4560810457610994e-36,-7.902315752434746e-34,2.6524851559977956e-34,1.6889739080947302e-34,2.2645093178887327e-33,8.028750923161824e-33,0.0,-2.2762646712879404e-34,4.6616894938614835e-36,-3.0126977544682e-36,7.85236112933486e-35,7.543650791669949e-34,2.0703880225663018e-36,-3.7762888813628734e-36,-1.2578307495103839e-37,1.75613631022708e-30,-3.557370531908021e-37,7.135216022196368e-37,1.1348089611389603e-35,-1.3065515322395922e-34,-3.6618714814391858e-37,2.967615755767891e-34,-6.594810674888931e-37,3.560366803395002e-32,-6.37678952803298e-36,-1.210270617516906e-34,-1.0778494560877491e-36,6.566218220935413e-35,-8.851220003327698e-37,4.882080465099878e-36,-3.4470849026987247e-36,-4.900396410312744e-36,1.7790817957551707e-37,-1.138979165872379e-37,-4.055987682081747e-36,-4.0559876820817465e-36,8.920999377051399e-38,-7.574469568426589e-37,1.5987943730035185e-37,-4.055987682081746e-36,6.081227804093811e-36,-2.2787523234032347e-36,-8.48302396672609e-37,-1.4886220597326076e-36,1.830133377122519e-36,1.3164603074264855e-37,-2.8457277484160698e-36,-1.2542224418257384e-36,3.060319908533353e-36
52,Elec Submeters LEED-6N4LC1 Utilities 6N4LC1_EnergyPosSumNR 6N4LC1_EnergyPosSumNR,0.0029339966896477455,0.0,0.0029344456985488042,0.0029348724294176753,0.00943396226415083,03_LIGHTING_NORMAL,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-2.245349581623412e-37,-1.9234979934274437e-37,1.191502056003784e-37,-1.1700941732709623e-36,-1.1758715796623275e-36,1.6720631855474729e-37,-4.055987682081749e-36,-4.055987682081745e-36,-4.055987682081747e-36,2.2159704659602486e-37,-7.816033574086683e-37,-3.559383053188937e-36,-5.201102772298253e-38,-1.429235753292778e-36,-1.7650039414639533e-36,2.2485375912975466e-37,-4.0559876820817485e-36,-4.055987682081747e-36,-4.055987682081748e-36,0.0,-5.83579675982967e-37,-1.590767963943102e-37,7.304294559963151e-38,-1.0278887663498762e-36,-1.2816590155029497e-36,1.7265875757186488e-37,-4.055987682081746e-36,-4.055987682081747e-36,-4.055987682081748e-36,2.2159704659602473e-37,-2.2873837499332606e-38,-2.0986881525275886e-38,1.8378664086506992e-37,-1.1529461547931629e-36,-3.3842383766928795e-37,2.909791098587392e-37,-4.055987682081747e-36,-4.055987682081748e-36,-4.055987682081747e-36,2.215970465960246e-37,-1.259431419909755e-36,-1.0102397931188988e-36,-7.1443002128678145e-37,-2.8344172002810527e-36,-8.41371454053888e-37,-2.884180275197283e-36,-2.7430566712956657e-36,-1.4560810457610994e-36,-7.902315752434746e-34,2.6524851559977956e-34,1.6889739080947302e-34,2.2645093178887327e-33,8.028750923161824e-33,0.0,-2.2762646712879404e-34,4.6616894938614835e-36,-3.0126977544682e-36,7.85236112933486e-35,7.543650791669949e-34,2.0703880225663018e-36,-3.7762888813628734e-36,-1.2578307495103839e-37,1.75613631022708e-30,-3.557370531908021e-37,7.135216022196368e-37,1.1348089611389603e-35,-1.3065515322395922e-34,-3.6618714814391858e-37,2.967615755767891e-34,-6.594810674888931e-37,3.560366803395002e-32,-6.37678952803298e-36,-1.210270617516906e-34,-1.0778494560877491e-36,6.566218220935413e-35,-8.851220003327698e-37,4.882080465099878e-36,-3.4470849026987247e-36,-4.900396410312744e-36,1.7790817957551707e-37,-1.138979165872379e-37,-4.055987682081747e-36,-4.0559876820817465e-36,8.920999377051399e-38,-7.574469568426589e-37,1.5987943730035185e-37,-4.055987682081746e-36,6.081227804093811e-36,-2.2787523234032347e-36,-8.48302396672609e-37,-1.4886220597326076e-36,1.830133377122519e-36,1.3164603074264855e-37,-2.8457277484160698e-36,-1.2542224418257384e-36,3.060319908533353e-36
53,Elec Submeters LEED-6N4LE1 Utilities 6N4LE1_EnergyPosSum 6N4LE1_EnergyPosSum,0.006067864088136665,0.0044574195288758925,0.006067617666205034,0.006067673836253705,0.00943396226415083,03_LIGHTING_NORMAL,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-6.974190740675386e-07,-3.336347741216428e-07,-2.3402862221005418e-08,3.386195134805872e-07,1.457997906320627e-06,-1.4039413393454282e-06,-3.947254904424782e-07,-3.947254904416009e-07,-3.9472549044346896e-07,2.9034670176671866e-06,-6.580949870035418e-07,5.223114102251953e-06,4.881428844894216e-07,-1.608825566799025e-07,9.057339361385885e-07,-6.096998218228958e-06,-3.9472549044159156e-07,-3.9472549044237485e-07,-3.947254904409828e-07,0.0,-5.654879496479108e-07,-1.9445698561537108e-07,5.038317060295953e-08,3.15085928591079e-07,1.089895463109753e-06,-9.129457548269013e-07,-3.947254904413477e-07,-3.947254904402676e-07,-3.947254904414535e-07,2.903467017669693e-06,-3.20214576801581e-07,-5.074984906703682e-07,-2.7236281364066546e-07,3.6229526889560636e-07,1.5967653301120622e-06,-2.1260100430486665e-06,-3.9472549044143814e-07,-3.94725490441166e-07,-3.947254904419859e-07,2.903467017669847e-06,-9.330767299477907e-08,-1.863225408407078e-07,-2.9163886163053534e-08,1.163687366542666e-06,6.658247580831591e-08,8.330738333677426e-07,1.7589638770089662e-06,-2.743211819761607e-06,0.0001021113653339219,0.0002029737802656496,7.300634081374564e-06,-0.00013134821105719385,-0.0001006129157332912,0.0,2.559778365569255e-05,8.063574196979537e-05,-5.76702349026807e-06,8.15148320044137e-05,-8.55710658131739e-05,7.778133667302215e-06,4.875312916454795e-06,-2.304234999634695e-06,0.0003738105433451935,-1.7707853199180145e-07,-3.8107832469704715e-05,-6.992168633678922e-06,4.244033979695045e-06,2.4221103291431644e-06,3.726779860288638e-05,-1.0353698860324748e-05,-0.00023307002613302962,-2.5039696652021303e-05,-0.00010486556860291404,6.509957278816373e-07,-4.5133368077761416e-05,-5.488775755259694e-06,2.3467941883530755e-05,1.027427130084228e-06,-1.4348195355747858e-05,-1.0824811662367212e-05,-7.354574611870453e-07,-3.9472549044274453e-07,-3.947254904427632e-07,5.369605465938602e-07,1.6241529908547759e-06,-2.1509109593164617e-06,-3.9472549044276015e-07,-4.674091003335711e-07,-3.1014235015945655e-06,2.7546125276428337e-06,2.2238009952740374e-07,-3.2136681463315225e-06,4.2072981436796695e-06,-2.465487094340031e-06,1.4043358907070368e-06,-4.438602864729365e-06
54,Elec Submeters LEED-6N4LE1 Utilities 6N4LE1_EnergyPosSumNR 6N4LE1_EnergyPosSumNR,0.006067863923366959,0.004457474499963069,0.006067617942579849,0.006067673671434819,0.00943396226415083,03_LIGHTING_NORMAL,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-6.975554025002035e-07,-3.337789173929895e-07,-2.3213853759602294e-08,3.391962781450402e-07,1.457831650494605e-06,-1.4037785656396565e-06,-3.950651399199318e-07,-3.950651399190778e-07,-3.9506513992061073e-07,2.9030131644674808e-06,-6.576863768735107e-07,5.222769022025054e-06,4.87747176633495e-07,-1.6147681123971643e-07,9.050090229236925e-07,-6.096008994893468e-06,-3.9506513991875266e-07,-3.950651399193235e-07,-3.950651399181466e-07,0.0,-5.654304890034221e-07,-1.9460046397337116e-07,5.0409820075491125e-08,3.155990088484672e-07,1.0895132835689219e-06,-9.129078795766451e-07,-3.950651399185074e-07,-3.950651399172175e-07,-3.9506513991835783e-07,2.9030131644686615e-06,-3.208358615741757e-07,-5.076407059308199e-07,-2.721302874110335e-07,3.6293300631041786e-07,1.5974317818118816e-06,-2.1256974989081462e-06,-3.950651399183426e-07,-3.9506513991807275e-07,-3.9506513991888966e-07,2.9030131644688165e-06,-9.34409640922781e-08,-1.8645201143214252e-07,-2.8921753145148333e-08,1.164169637477393e-06,6.659662913557104e-08,8.33451720608254e-07,1.7596735613901643e-06,-2.743960173204003e-06,0.0001021077006596849,0.0002029793023466614,7.311192855464109e-06,-0.00013134705007044096,-0.00010061113432218551,0.0,2.5590347312743436e-05,8.063758120797016e-05,-5.769150691302554e-06,8.151341822947603e-05,-8.554677156861782e-05,7.77678281918131e-06,4.876387971903507e-06,-2.3074883576608453e-06,0.00037403874931406234,-1.79503592682431e-07,-3.810862891446592e-05,-6.9927162504929175e-06,4.270943369810116e-06,2.4225201322869573e-06,3.7271167359414924e-05,-1.0351390517133067e-05,-0.00023298972725600226,-2.5069511265312787e-05,-0.00010487601433717847,6.58672276152927e-07,-4.514114841408405e-05,-5.4888635582431715e-06,2.3468844872118538e-05,1.0277674810179448e-06,-1.4348155959475678e-05,-1.0823992336393377e-05,-7.352899195772656e-07,-3.950651399195173e-07,-3.9506513991953574e-07,5.367164309239696e-07,1.622779666973213e-06,-2.150908386740372e-06,-3.950651399195334e-07,-4.6697885391153693e-07,-3.098496445949724e-06,2.7549113954968903e-06,2.2224396384533196e-07,-3.2131853025218196e-06,4.2062112873445e-06,-2.466393880699997e-06,1.4045575358292523e-06,-4.437597442558255e-06
55,Elec Submeters LEED-6N4LW1 Utilities 6N4LW1_EnergyPosSum 6N4LW1_EnergyPosSum,0.0013908197697134299,0.0,0.0013910326160532273,0.0013912349018059234,0.00943396226415083,03_LIGHTING_NORMAL,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Elec Submeters LEED-6N4LW1 Utilities 6N4LW1_EnergyPosSumNR 6N4LW1_EnergyPosSumNR,0.0018585784314760947,0.0,0.001858862862014819,0.0018591331802437808,0.00943396226415083,03_LIGHTING_NORMAL,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,2.245349581623412e-37,1.9234979934274437e-37,-1.191502056003784e-37,1.1700941732709623e-36,1.1758715796623275e-36,-1.6720631855474729e-37,4.055987682081749e-36,4.055987682081745e-36,4.055987682081747e-36,-2.2159704659602486e-37,7.816033574086683e-37,3.559383053188937e-36,5.201102772298253e-38,1.429235753292778e-36,1.7650039414639533e-36,-2.2485375912975466e-37,4.0559876820817485e-36,4.055987682081747e-36,4.055987682081748e-36,0.0,5.83579675982967e-37,1.590767963943102e-37,-7.304294559963151e-38,1.0278887663498762e-36,1.2816590155029497e-36,-1.7265875757186488e-37,4.055987682081746e-36,4.055987682081747e-36,4.055987682081748e-36,-2.2159704659602473e-37,2.2873837499332606e-38,2.0986881525275886e-38,-1.8378664086506992e-37,1.1529461547931629e-36,3.3842383766928795e-37,-2.909791098587392e-37,4.055987682081747e-36,4.055987682081748e-36,4.055987682081747e-36,-2.215970465960246e-37,1.259431419909755e-36,1.0102397931188988e-36,7.1443002128678145e-37,2.8344172002810527e-36,8.41371454053888e-37,2.884180275197283e-36,2.7430566712956657e-36,1.4560810457610994e-36,7.902315752434746e-34,-2.6524851559977956e-34,-1.6889739080947302e-34,-2.2645093178887327e-33,-8.028750923161824e-33,0.0,2.2762646712879404e-34,-4.6616894938614835e-36,3.0126977544682e-36,-7.85236112933486e-35,-7.543650791669949e-34,-2.0703880225663018e-36,3.7762888813628734e-36,1.2578307495103839e-37,-1.75613631022708e-30,3.557370531908021e-37,-7.135216022196368e-37,-1.1348089611389603e-35,1.3065515322395922e-34,3.6618714814391858e-37,-2.967615755767891e-34,6.594810674888931e-37,-3.560366803395002e-32,6.37678952803298e-36,1.210270617516906e-34,1.0778494560877491e-36,-6.566218220935413e-35,8.851220003327698e-37,-4.882080465099878e-36,3.4470849026987247e-36,4.900396410312744e-36,-1.7790817957551707e-37,1.138979165872379e-37,4.055987682081747e-36,4.0559876820817465e-36,-8.920999377051399e-38,7.574469568426589e-37,-1.5987943730035185e-37,4.055987682081746e-36,-6.081227804093811e-36,2.2787523234032347e-36,8.48302396672609e-37,1.4886220597326076e-36,-1.830133377122519e-36,-1.3164603074264855e-37,2.8457277484160698e-36,1.2542224418257384e-36,-3.060319908533353e-36
