,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,uniqueId
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.875956612390906e-06,3.6604771642405304e-08,0.003327550423522597,-5.195496241546762e-06,-5.723722473714979e-06,-1.939080394032372e-06,8.51649938143766e-08,9.856862956262308e-08,0.0,6.054202466424628e-08,2.1810520485106157e-07,2.133137699934344e-06,2.977012688563244e-08,2.5386781489363773e-08,2.1810520485106157e-07,3.872704692550877e-06,8.51649938143766e-08,0.0,6.054202466424628e-08,7.967882603698874e-08,3.3362773150696307e-07,1.5460237261667577e-06,8.51649938143766e-08,3.612617608732234e-06,0.0,2.607765359472875e-08,-3.9772100051354265e-07,0.0,6.054202466424628e-08,2.607765359472875e-08,2.1810520485106157e-07,2.607765359472875e-08,7.967882603698874e-08,7.967882603698874e-08,-5.2961617094791345e-06,2.934208440637782e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.054202466424628e-08,0.0,-1.781000649345407e-07,-1.1102937718005469e-07,6.054202466424628e-08,6.054202466424628e-08,6.054202466424628e-08,0.0,2.1354937480653718e-07,6.054202466424628e-08,-4.846422939592239e-07,0.0,-1.9519864160536865e-07,Elec Submeters LEED-6ETLW1 Utilities 6ETLW1_EnergyPosSumNR 6ETLW1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.428097904114783e-07,1.6287379394718204e-08,0.0013111826883699764,-2.0191209944823073e-06,-3.6269406144599813e-06,-3.347712689346473e-06,1.1533952227650055e-07,-4.95731656384244e-09,0.0,7.1414551503946375e-09,1.1288851687657215e-07,1.0311450512410135e-06,1.3909388033095439e-08,8.875326700694484e-09,1.1288851687657215e-07,1.6086600578725397e-06,1.1533952227650055e-07,0.0,7.1414551503946375e-09,8.200853709673066e-09,1.1817150623812132e-07,5.546309304112321e-07,1.1533952227650055e-07,5.143866979189783e-07,0.0,8.7255785071913e-09,-2.3878174580543236e-07,0.0,7.1414551503946375e-09,8.7255785071913e-09,1.1288851687657215e-07,8.7255785071913e-09,8.200853709673066e-09,8.200853709673066e-09,-1.145643702816803e-06,1.2192922434785954e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.1414551503946375e-09,0.0,-3.555439537306492e-08,-8.976392264627628e-08,7.1414551503946375e-09,7.1414551503946375e-09,7.1414551503946375e-09,0.0,-3.410206637857754e-08,7.1414551503946375e-09,-2.2517900779359155e-07,0.0,-6.365722947614044e-08,Elec Submeters LEED-6N2LE1 Utilities 6N2LE1_EnergyPosSum 6N2LE1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.40370824680364e-07,1.6216825139662398e-08,0.0013121716205235813,-2.025897226676395e-06,-3.6204286310690996e-06,-3.330750518019495e-06,1.15456080055253e-07,-5.0576403839800775e-09,0.0,7.105083713601466e-09,1.1283921925648503e-07,1.0332957168106574e-06,1.395784529559309e-08,8.785712475955925e-09,1.1283921925648503e-07,1.611095480930801e-06,1.15456080055253e-07,0.0,7.105083713601466e-09,8.009584727599608e-09,1.1818388295870636e-07,5.556258397594722e-07,1.15456080055253e-07,5.141450044555032e-07,0.0,9.012848865405433e-09,-2.384822360151102e-07,0.0,7.105083713601466e-09,9.012848865405433e-09,1.1283921925648503e-07,9.012848865405433e-09,8.009584727599608e-09,8.009584727599608e-09,-1.1413112838788953e-06,1.2198118858304304e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.105083713601466e-09,0.0,-3.5731083725278023e-08,-8.944476015806197e-08,7.105083713601466e-09,7.105083713601466e-09,7.105083713601466e-09,0.0,-3.455429524333152e-08,7.105083713601466e-09,-2.2562071165546693e-07,0.0,-6.34656474667824e-08,Elec Submeters LEED-6N2LE1 Utilities 6N2LE1_EnergyPosSumNR 6N2LE1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0562077363110925e-07,2.1640438404229437e-09,0.00015737468364320623,-2.450956242113496e-07,-3.144017708373366e-07,-7.615773588271718e-08,1.866152956998296e-09,7.737940928959708e-09,0.0,3.877237091882187e-09,1.016030264704288e-08,1.0289210675748673e-07,1.4832513481247078e-09,1.731132545285961e-09,1.016030264704288e-08,1.8351196999370605e-07,1.866152956998296e-09,0.0,3.877237091882187e-09,3.852232455573852e-09,1.7687467730212e-08,8.43879418818018e-08,1.866152956998296e-09,2.2008462596621998e-07,0.0,-1.0234500695987138e-10,-2.5279759960547255e-08,0.0,3.877237091882187e-09,-1.0234500695987138e-10,1.016030264704288e-08,-1.0234500695987138e-10,3.852232455573852e-09,3.852232455573852e-09,-2.8929447410067473e-07,1.4863841852886783e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.877237091882187e-09,0.0,-7.531512523219674e-09,-7.2621567410038495e-09,3.877237091882187e-09,3.877237091882187e-09,3.877237091882187e-09,0.0,1.3479184693206735e-08,3.877237091882187e-09,-2.0971544189655022e-08,0.0,-1.090021160698121e-08,Elec Submeters LEED-6N3LO1 Utilities 6N3LO1_EnergyPosSum 6N3LO1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0630890933293563e-07,2.110170200625093e-09,0.00015756687835860277,-2.454577525074478e-07,-3.135027644635751e-07,-7.557168222398225e-08,1.9026299667048737e-09,7.687843725460918e-09,0.0,3.8634198594189214e-09,1.0170163744087337e-08,1.0203102189731295e-07,1.4230542491647815e-09,1.6690723386058669e-09,1.0170163744087337e-08,1.8196371130760866e-07,1.9026299667048737e-09,0.0,3.8634198594189214e-09,3.906734743412378e-09,1.7744648857209745e-08,8.394173688514921e-08,1.9026299667048737e-09,2.2094659583667428e-07,0.0,-8.307341710045946e-11,-2.5191364855956278e-08,0.0,3.8634198594189214e-09,-8.307341710045946e-11,1.0170163744087337e-08,-8.307341710045946e-11,3.906734743412378e-09,3.906734743412378e-09,-2.905143862229646e-07,1.4806176292479443e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.8634198594189214e-09,0.0,-7.675814087114386e-09,-7.229265134171226e-09,3.8634198594189214e-09,3.8634198594189214e-09,3.8634198594189214e-09,0.0,1.3292500447787061e-08,3.8634198594189214e-09,-2.098444101564402e-08,0.0,-1.080643765700168e-08,Elec Submeters LEED-6N3LO1 Utilities 6N3LO1_EnergyPosSumNR 6N3LO1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.522843640506881e-29,2.3543637919852443e-31,1.8090695860208913e-26,3.2633850351647186e-29,1.0997883883066889e-29,2.846707162060382e-29,-1.9695434982550985e-31,-5.909893215962317e-32,0.0,7.357898467930282e-32,-5.31468778337014e-31,-1.147551429851489e-30,-2.2834734487078246e-31,3.1260048424666403e-31,-5.31468778337014e-31,-1.4684491095970592e-29,-1.9695434982550985e-31,0.0,7.357898467930282e-32,-2.600840046685517e-31,-2.11547867997649e-31,1.1662468085969142e-30,-1.9695434982550985e-31,-2.3224661195995172e-29,0.0,1.7660791623959004e-31,-4.148503719316355e-31,0.0,7.357898467930282e-32,1.7660791623959004e-31,-5.31468778337014e-31,1.7660791623959004e-31,-2.600840046685517e-31,-2.600840046685517e-31,2.6488441318037766e-29,1.8595108759614154e-30,0.0,0.0,0.0,0.0,0.0,0.0,7.357898467930282e-32,0.0,5.709210373836474e-31,1.8730460838119983e-30,7.357898467930282e-32,7.357898467930282e-32,7.357898467930282e-32,0.0,-9.136715662922214e-31,7.357898467930282e-32,3.8381260760232856e-30,0.0,1.053746539243091e-30,Elec Submeters LEED-6N4LC1 Utilities 6N4LC1_EnergyPosSum 6N4LC1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.522843640506881e-29,2.3543637919852443e-31,1.8090695860208913e-26,3.2633850351647186e-29,1.0997883883066889e-29,2.846707162060382e-29,-1.9695434982550985e-31,-5.909893215962317e-32,0.0,7.357898467930282e-32,-5.31468778337014e-31,-1.147551429851489e-30,-2.2834734487078246e-31,3.1260048424666403e-31,-5.31468778337014e-31,-1.4684491095970592e-29,-1.9695434982550985e-31,0.0,7.357898467930282e-32,-2.600840046685517e-31,-2.11547867997649e-31,1.1662468085969142e-30,-1.9695434982550985e-31,-2.3224661195995172e-29,0.0,1.7660791623959004e-31,-4.148503719316355e-31,0.0,7.357898467930282e-32,1.7660791623959004e-31,-5.31468778337014e-31,1.7660791623959004e-31,-2.600840046685517e-31,-2.600840046685517e-31,2.6488441318037766e-29,1.8595108759614154e-30,0.0,0.0,0.0,0.0,0.0,0.0,7.357898467930282e-32,0.0,5.709210373836474e-31,1.8730460838119983e-30,7.357898467930282e-32,7.357898467930282e-32,7.357898467930282e-32,0.0,-9.136715662922214e-31,7.357898467930282e-32,3.8381260760232856e-30,0.0,1.053746539243091e-30,Elec Submeters LEED-6N4LC1 Utilities 6N4LC1_EnergyPosSumNR 6N4LC1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.229891902693752e-06,1.8256748544254805e-08,0.001706931497390279,-2.6254638135837273e-06,-3.445207428484246e-06,-2.920484843900371e-06,1.3915915691245284e-07,4.59929009612295e-09,0.0,1.0588300157233502e-08,1.4560582257576877e-07,1.1887173092839112e-06,1.3097768802738335e-08,9.396993456961137e-09,1.4560582257576877e-07,2.020105678024067e-06,1.3915915691245284e-07,0.0,1.0588300157233502e-08,2.226698721074423e-08,1.6095489040048927e-07,6.874713406500217e-07,1.3915915691245284e-07,9.83997858968207e-07,0.0,1.4467188789659518e-08,-2.816705324661424e-07,0.0,1.0588300157233502e-08,1.4467188789659518e-08,1.4560582257576877e-07,1.4467188789659518e-08,2.226698721074423e-08,2.226698721074423e-08,-1.6167325282148312e-06,1.663758875110029e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0588300157233502e-08,0.0,-6.435910454461005e-08,-8.065415834429677e-08,1.0588300157233502e-08,1.0588300157233502e-08,1.0588300157233502e-08,0.0,1.1411329895248186e-08,1.0588300157233502e-08,-2.9869681837140716e-07,0.0,-6.64860147662989e-08,Elec Submeters LEED-6N4LE1 Utilities 6N4LE1_EnergyPosSum 6N4LE1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2291719537573159e-06,1.8213009976885237e-08,0.001706987442037247,-2.628428591695486e-06,-3.448648397139792e-06,-2.9203438253316022e-06,1.3907728775264055e-07,4.755649333977565e-09,0.0,1.0622992382961854e-08,1.4556866151097415e-07,1.190228432375359e-06,1.3041108999830207e-08,9.342158067178608e-09,1.4556866151097415e-07,2.0206711015552865e-06,1.3907728775264055e-07,0.0,1.0622992382961854e-08,2.2296084566218583e-08,1.609603172442224e-07,6.894076126292167e-07,1.3907728775264055e-07,9.845292582315827e-07,0.0,1.4598486955995076e-08,-2.8138408621936713e-07,0.0,1.0622992382961854e-08,1.4598486955995076e-08,1.4556866151097415e-07,1.4598486955995076e-08,2.2296084566218583e-08,2.2296084566218583e-08,-1.6157478326139038e-06,1.6629152105361893e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0622992382961854e-08,0.0,-6.419426327423876e-08,-8.05828529098475e-08,1.0622992382961854e-08,1.0622992382961854e-08,1.0622992382961854e-08,0.0,1.1655684604008073e-08,1.0622992382961854e-08,-2.9876613284881904e-07,0.0,-6.655558892315425e-08,Elec Submeters LEED-6N4LE1 Utilities 6N4LE1_EnergyPosSumNR 6N4LE1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6N4LW1 Utilities 6N4LW1_EnergyPosSum 6N4LW1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6N4LW1 Utilities 6N4LW1_EnergyPosSumNR 6N4LW1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6N6LC1 Utilities 6N6LC1_EnergyPosSum 6N6LC1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6N6LC1 Utilities 6N6LC1_EnergyPosSumNR 6N6LC1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.958561030601726e-06,2.5652109287774936e-08,0.002292100641716028,-3.5390177873870053e-06,-6.271289979097172e-06,-5.4517465784500684e-06,1.6681399831018338e-07,6.723148751079585e-09,0.0,3.178920184388615e-08,1.7642761086676938e-07,1.7196898916390087e-06,1.738435263239985e-08,1.3164708970219138e-08,1.7642761086676938e-07,2.686778788939459e-06,1.6681399831018338e-07,0.0,3.178920184388615e-08,1.7565874516925814e-08,1.9773165028441573e-07,1.0151951398729427e-06,1.6681399831018338e-07,1.131950396377621e-06,0.0,1.9968979746503293e-08,-3.8716997552641055e-07,0.0,3.178920184388615e-08,1.9968979746503293e-08,1.7642761086676938e-07,1.9968979746503293e-08,1.7565874516925814e-08,1.7565874516925814e-08,-2.8100751914254383e-06,2.1460158756940015e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.178920184388615e-08,0.0,-7.69718288520965e-08,-1.723441707934875e-07,3.178920184388615e-08,3.178920184388615e-08,3.178920184388615e-08,0.0,-5.3598311587910174e-08,3.178920184388615e-08,-3.6120766296426403e-07,0.0,-1.258148770335952e-07,Elec Submeters LEED-6N6LE1 Utilities 6N6LE1_EnergyPosSum 6N6LE1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9478789639415725e-06,2.5695327203380635e-08,0.0022924432249624713,-3.5417812957410184e-06,-6.235480793322857e-06,-5.408644856239454e-06,1.6764246877927022e-07,6.559315489782217e-09,0.0,3.1596901692708646e-08,1.7654552344960119e-07,1.718182488376107e-06,1.7712138588474884e-08,1.3224985306148187e-08,1.7654552344960119e-07,2.685193892610805e-06,1.6764246877927022e-07,0.0,3.1596901692708646e-08,1.7196220809512625e-08,1.9706778736561044e-07,1.012530823645201e-06,1.6764246877927022e-07,1.1314568497853373e-06,0.0,2.0250452799820116e-08,-3.8709712945871475e-07,0.0,3.1596901692708646e-08,2.0250452799820116e-08,1.7654552344960119e-07,2.0250452799820116e-08,1.7196220809512625e-08,1.7196220809512625e-08,-2.7916718216638325e-06,2.1490903360414018e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.1596901692708646e-08,0.0,-7.62069749814211e-08,-1.715773909021784e-07,3.1596901692708646e-08,3.1596901692708646e-08,3.1596901692708646e-08,0.0,-5.4195927326292647e-08,3.1596901692708646e-08,-3.620338470403544e-07,0.0,-1.250171848846715e-07,Elec Submeters LEED-6N6LE1 Utilities 6N6LE1_EnergyPosSumNR 6N6LE1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6N6LW1 Utilities 6N6LW1_EnergyPosSum 6N6LW1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6N6LW1 Utilities 6N6LW1_EnergyPosSumNR 6N6LW1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.045687281013762e-29,-4.7087275839704886e-31,-3.6181391720417827e-26,-6.526770070329437e-29,-2.1995767766133778e-29,-5.693414324120764e-29,3.939086996510197e-31,1.1819786431924634e-31,0.0,-1.4715796935860565e-31,1.062937556674028e-30,2.295102859702978e-30,4.566946897415649e-31,-6.252009684933281e-31,1.062937556674028e-30,2.9368982191941185e-29,3.939086996510197e-31,0.0,-1.4715796935860565e-31,5.201680093371034e-31,4.23095735995298e-31,-2.3324936171938284e-30,3.939086996510197e-31,4.6449322391990344e-29,0.0,-3.532158324791801e-31,8.29700743863271e-31,0.0,-1.4715796935860565e-31,-3.532158324791801e-31,1.062937556674028e-30,-3.532158324791801e-31,5.201680093371034e-31,5.201680093371034e-31,-5.297688263607553e-29,-3.719021751922831e-30,0.0,0.0,0.0,0.0,0.0,0.0,-1.4715796935860565e-31,0.0,-1.1418420747672949e-30,-3.7460921676239966e-30,-1.4715796935860565e-31,-1.4715796935860565e-31,-1.4715796935860565e-31,0.0,1.827343132584443e-30,-1.4715796935860565e-31,-7.676252152046571e-30,0.0,-2.107493078486182e-30,Elec Submeters LEED-6NBLC1 Utilities 6NBLC1_EnergyPosSum 6NBLC1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6NBLC1 Utilities 6NBLC1_EnergyPosSumNR 6NBLC1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.004345132648514e-06,6.793937313248902e-09,0.0006194958247165064,-1.0473894854913047e-06,-8.79662966882621e-07,2.1579154438669123e-07,-1.4847841515050729e-08,3.5541597217049866e-08,0.0,2.1458234673245045e-08,2.803178616003406e-08,4.2526318187391257e-07,6.327849975640753e-09,5.4471153939748895e-09,2.803178616003406e-08,7.30106449968477e-07,-1.4847841515050729e-08,0.0,2.1458234673245045e-08,1.6751427309381927e-08,5.971147505119441e-08,3.821445711867652e-07,-1.4847841515050729e-08,9.569730477358978e-07,0.0,8.236741368155288e-09,-4.957358410179398e-08,0.0,2.1458234673245045e-08,8.236741368155288e-09,2.803178616003406e-08,8.236741368155288e-09,1.6751427309381927e-08,1.6751427309381927e-08,-1.4305375849482657e-06,6.316591659766512e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.1458234673245045e-08,0.0,-3.251437494870116e-08,-1.114823412039059e-08,2.1458234673245045e-08,2.1458234673245045e-08,2.1458234673245045e-08,0.0,6.71471244212045e-08,2.1458234673245045e-08,-7.285381272811269e-08,0.0,-5.355315606636704e-08,Elec Submeters LEED-6NBLW1 Utilities 6NBLW1_EnergyPosSum 6NBLW1_EnergyPosSum
