,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,uniqueId
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.181272666005189e-05,1.224521458306226e-05,0.0,0.002152694747678821,-1.3184245584135513e-05,1.224521458306226e-05,0.0,-2.181272666005189e-05,-2.181272666005189e-05,-2.522130849399865e-05,1.4516106164971133e-05,-0.002807655647141685,-0.010483315183761737,-0.0001320813692197207,0.0,0.06016044462655565,-1.3184245584135513e-05,-1.3184245584135513e-05,0.0,0.00018142163423831296,1.4516106164971133e-05,0.009603492219983025,-0.00031261774478385845,1.224521458306226e-05,0.0036639774191290927,0.00433920257184077,0.0001719747794536765,1.4516106164971133e-05,0.0,-0.0013536224716081601,0.00012097960141639402,0.009603492219983025,0.004152667617726456,0.0002518357897725456,3.209521004550746e-05,0.009603492219983025,-0.0012168376776455763,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983025,0.0,0.00015295759010537982,-2.714759418708622e-05,0.009603492219983025,0.009603492219983025,0.009603492219983025,0.0,-4.8181109039409045e-06,0.009603492219983025,0.00010098769111492106,0.0,-6.311135797709958e-05,Cooling Plant P-9A Hydronic Systems Energy CHWP_P9A_VFD_PWR(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.181272666005189e-05,1.224521458306226e-05,0.0,0.002152694747678821,-1.3184245584135513e-05,1.224521458306226e-05,0.0,-2.181272666005189e-05,-2.181272666005189e-05,-2.522130849399865e-05,1.4516106164971133e-05,-0.002807655647141685,-0.010483315183761737,-0.0001320813692197207,0.0,0.06016044462655565,-1.3184245584135513e-05,-1.3184245584135513e-05,0.0,0.00018142163423831296,1.4516106164971133e-05,0.009603492219983025,-0.00031261774478385845,1.224521458306226e-05,0.0036639774191290927,0.00433920257184077,0.0001719747794536765,1.4516106164971133e-05,0.0,-0.0013536224716081601,0.00012097960141639402,0.009603492219983025,0.004152667617726456,0.0002518357897725456,3.209521004550746e-05,0.009603492219983025,-0.0012168376776455763,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983025,0.0,0.00015295759010537982,-2.714759418708622e-05,0.009603492219983025,0.009603492219983025,0.009603492219983025,0.0,-4.8181109039409045e-06,0.009603492219983025,0.00010098769111492106,0.0,-6.311135797709958e-05,Cooling Plant P-9B Hydronic Systems Energy CHWP_P9B_VFD_PWR(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027298641e-06,-4.51977685574541e-06,-6.69543210563742e-06,-2.778064105411452e-06,-5.697806172116249e-06,-6.766764771764064e-06,-2.9067423603487226e-06,-4.754879123109631e-06,-2.0264668312161867e-07,-3.321038159185119e-06,-9.34075349650675e-06,2.105610995542583e-05,-2.7780641054114524e-06,-1.0162716945764475e-05,7.240111618358335e-06,-5.4670956342995614e-06,-4.6165599937161645e-07,2.6181899047537018e-06,-6.687994186616012e-06,-4.731115151236833e-06,-6.0822795176950705e-06,-2.778064105411452e-06,-6.000965850691074e-06,-6.724639986827308e-06,-2.79269657751914e-06,-3.554194129222258e-06,4.2495012313334503e-07,-6.7379675553581465e-06,-4.4645105862923605e-06,-7.543678379977997e-06,-2.778064105411452e-06,-4.041347090249734e-06,-6.8042830157980746e-06,-2.021418771018767e-06,-5.6630651930107136e-06,-4.835538893888311e-07,-1.0998962722823236e-06,1.52278108979569e-06,0.0,0.00020811537627008338,-2.2856996485652728e-07,1.52278108979569e-06,0.0,-1.0998962722823236e-06,-1.0998962722823236e-06,-3.557662208932234e-05,-9.105257320641353e-07,-0.00048071982270208463,-0.0004628501083502708,-5.53438076777935e-05,0.0,-0.0008635627046656207,-2.2856996485652728e-07,-2.2856996485652728e-07,0.0,-2.114425956329014e-05,-9.105257320641353e-07,0.009614290256051664,-0.00032991843934179803,1.52278108979569e-06,0.00039275274579237405,0.00011587917568422385,-1.2083630076621524e-06,-9.105257320641353e-07,0.0,3.209070585151807e-05,5.821152584644476e-05,0.009614290256051664,0.0009556712495071638,4.415230448153152e-05,-3.2783595062642113e-06,0.009614290256051664,-0.00017314861585762692,-7.083713344776293e-06,-6.9127261563581445e-06,-8.604753317557564e-07,-2.467255637735998e-06,-2.778064105411452e-06,-9.182337719212174e-06,0.009614290256051664,-1.096519695433433e-06,1.0413867678112428e-05,-9.132330632339168e-06,0.009614290256051664,0.009614290256051664,0.009614290256051664,-7.083713344776293e-06,1.9203831891773104e-05,0.009614290256051664,-6.956414939972369e-06,-7.019992342435271e-06,-4.01040042181725e-06,EF-22 Air Systems Energy EF_22_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.181272666005189e-05,1.224521458306226e-05,0.0,0.002152694747678821,-1.3184245584135513e-05,1.224521458306226e-05,0.0,-2.181272666005189e-05,-2.181272666005189e-05,-2.522130849399865e-05,1.4516106164971133e-05,-0.002807655647141685,-0.010483315183761737,-0.0001320813692197207,0.0,0.06016044462655565,-1.3184245584135513e-05,-1.3184245584135513e-05,0.0,0.00018142163423831296,1.4516106164971133e-05,0.009603492219983025,-0.00031261774478385845,1.224521458306226e-05,0.0036639774191290927,0.00433920257184077,0.0001719747794536765,1.4516106164971133e-05,0.0,-0.0013536224716081601,0.00012097960141639402,0.009603492219983025,0.004152667617726456,0.0002518357897725456,3.209521004550746e-05,0.009603492219983025,-0.0012168376776455763,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983025,0.0,0.00015295759010537982,-2.714759418708622e-05,0.009603492219983025,0.009603492219983025,0.009603492219983025,0.0,-4.8181109039409045e-06,0.009603492219983025,0.00010098769111492106,0.0,-6.311135797709958e-05,EF-27 Air Systems Energy EF_27_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582485742322273e-10,-7.822608868091651e-11,-1.7532158431693806e-10,-1.5136474274095813e-09,-1.5039576192845003e-09,-1.5960566560343278e-10,-1.9848911534380676e-11,1.1213347070566321e-10,9.747362976692772e-11,6.536938197202088e-11,-3.447799056377517e-11,-3.356248464635464e-10,-1.5136474274095815e-09,-1.4390748447941336e-09,-3.0369341050062217e-10,1.969990309896995e-11,1.1245327858969546e-10,8.758960369383297e-11,-1.563453876156806e-10,-7.805208904815038e-11,-1.7202341954743868e-10,-1.5136474274095813e-09,-1.5015702284089657e-09,-1.5936122894476011e-10,-1.467629518981996e-11,1.05505899960538e-10,1.1252829511280832e-10,-1.5979001428952065e-10,-8.43511725077592e-11,-1.747219126711685e-10,-1.5136474274095813e-09,-1.5123559531255029e-09,-1.5995171036997425e-10,-2.3755268057391984e-11,1.1064264708604476e-10,9.150442205343299e-11,1.976162164587891e-10,1.2778112274622394e-10,0.0,-3.120519541971699e-09,7.444167704484695e-11,1.2778112274622394e-10,0.0,1.976162164587891e-10,1.976162164587891e-10,7.247723022080765e-11,3.3533734296341233e-10,-1.984440267597596e-09,-5.171389206978351e-09,-4.915724942025433e-12,0.0,1.0940271301266375e-08,7.444167704484695e-11,7.444167704484695e-11,0.0,-3.2556369969215734e-10,3.3533734296341233e-10,7.196029181995853e-10,-3.758316300727227e-09,1.2778112274622394e-10,-2.604388321657803e-09,-3.2366037678236037e-09,2.2475798974283073e-10,3.3533734296341233e-10,0.0,-1.8155955073600416e-09,-1.323677823666705e-10,7.196029181995853e-10,1.9318373188218597e-10,-1.78001351181599e-10,-1.5949725308193889e-10,7.196029181995853e-10,2.217193089422618e-09,2.95102734385404e-12,1.9508191334418538e-11,9.083699401507647e-11,-5.900347804252269e-11,-1.5136474274095813e-09,-1.4592189580305894e-09,7.196029181995853e-10,8.875739269568502e-11,7.904339989551463e-10,2.9197681902241847e-10,7.196029181995853e-10,7.196029181995853e-10,7.196029181995853e-10,2.95102734385404e-12,1.8117014121209196e-10,7.196029181995853e-10,6.072988416433993e-10,-8.430576098037354e-11,1.8681621834040828e-10,Elec Submeters DCA Utilities Energy OPC Energy OPC
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582485742322273e-10,-7.822608868091651e-11,-1.7532158431693806e-10,-1.5136474274095813e-09,-1.5039576192845003e-09,-1.5960566560343278e-10,-1.9848911534380676e-11,1.1213347070566321e-10,9.747362976692772e-11,6.536938197202088e-11,-3.447799056377517e-11,-3.356248464635464e-10,-1.5136474274095815e-09,-1.4390748447941336e-09,-3.0369341050062217e-10,1.969990309896995e-11,1.1245327858969546e-10,8.758960369383297e-11,-1.563453876156806e-10,-7.805208904815038e-11,-1.7202341954743868e-10,-1.5136474274095813e-09,-1.5015702284089657e-09,-1.5936122894476011e-10,-1.467629518981996e-11,1.05505899960538e-10,1.1252829511280832e-10,-1.5979001428952065e-10,-8.43511725077592e-11,-1.747219126711685e-10,-1.5136474274095813e-09,-1.5123559531255029e-09,-1.5995171036997425e-10,-2.3755268057391984e-11,1.1064264708604476e-10,9.150442205343299e-11,1.976162164587891e-10,1.2778112274622394e-10,0.0,-3.120519541971699e-09,7.444167704484695e-11,1.2778112274622394e-10,0.0,1.976162164587891e-10,1.976162164587891e-10,7.247723022080765e-11,3.3533734296341233e-10,-1.984440267597596e-09,-5.171389206978351e-09,-4.915724942025433e-12,0.0,1.0940271301266375e-08,7.444167704484695e-11,7.444167704484695e-11,0.0,-3.2556369969215734e-10,3.3533734296341233e-10,7.196029181995853e-10,-3.758316300727227e-09,1.2778112274622394e-10,-2.604388321657803e-09,-3.2366037678236037e-09,2.2475798974283073e-10,3.3533734296341233e-10,0.0,-1.8155955073600416e-09,-1.323677823666705e-10,7.196029181995853e-10,1.9318373188218597e-10,-1.78001351181599e-10,-1.5949725308193889e-10,7.196029181995853e-10,2.217193089422618e-09,2.95102734385404e-12,1.9508191334418538e-11,9.083699401507647e-11,-5.900347804252269e-11,-1.5136474274095813e-09,-1.4592189580305894e-09,7.196029181995853e-10,8.875739269568502e-11,7.904339989551463e-10,2.9197681902241847e-10,7.196029181995853e-10,7.196029181995853e-10,7.196029181995853e-10,2.95102734385404e-12,1.8117014121209196e-10,7.196029181995853e-10,6.072988416433993e-10,-8.430576098037354e-11,1.8681621834040828e-10,Elec Submeters DCB Utilities Energy OPC Copy Energy OPC Copy
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-2N1PC3 Utilities 2N1PC3_EnergyPosSum 2N1PC3_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-2N1PC3 Utilities 2N1PC3_EnergyPosSumNR 2N1PC3_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6DCLA Utilities 6DCLA_EnergyPosSum 6DCLA_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6DCLA Utilities 6DCLA_EnergyPosSumNR 6DCLA_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6DCMA Utilities 6DCMA_EnergyPosSum 6DCMA_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6DCMA Utilities 6DCMA_EnergyPosSumNR 6DCMA_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6EBLW1 Utilities 6EBLW1_EnergyPosSum 6EBLW1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6EBLW1 Utilities 6EBLW1_EnergyPosSumNR 6EBLW1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6ETLC1 Utilities 6ETLC1_EnergyPosSum 6ETLC1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6ETLC1 Utilities 6ETLC1_EnergyPosSumNR 6ETLC1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6ETLE1 Utilities 6ETLE1_EnergyPosSum 6ETLE1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6ETLE1 Utilities 6ETLE1_EnergyPosSumNR 6ETLE1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6ETLW1 Utilities 6ETLW1_EnergyPosSum 6ETLW1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6ETLW1 Utilities 6ETLW1_EnergyPosSumNR 6ETLW1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6N2LE1 Utilities 6N2LE1_EnergyPosSum 6N2LE1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6N2LE1 Utilities 6N2LE1_EnergyPosSumNR 6N2LE1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6N3LO1 Utilities 6N3LO1_EnergyPosSum 6N3LO1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-6N3LO1 Utilities 6N3LO1_EnergyPosSumNR 6N3LO1_EnergyPosSumNR
