,hour,date,mean_15,mean_19,std_15,std_19,max_15,max_19,min_15,min_19,mean_1,mean_2,mean_4,mean_5,mean_6,mean_14,mean_18,mean_3,mean_8,std_1,std_2,std_4,std_5,std_6,std_14,std_18,std_3,std_8,max_1,max_2,max_4,max_5,max_6,max_14,max_18,max_3,max_8,min_1,min_2,min_4,min_5,min_6,min_14,min_18,min_3,min_8,std_12,mean_0,std_10,max_0,min_10,min_17,mean_17,max_12,std_9,std_13,mean_11,mean_16,mean_9,mean_10,max_10,min_16,min_9,min_12,std_11,max_11,max_13,std_17,max_9,mean_12,max_17,std_7,max_7,min_0,std_16,min_11,mean_7,max_16,min_7,min_13,mean_13,std_0,urate_0,urate_1,urate_2,urate_3,urate_4,urate_5,urate_6,urate_7,urate_8,urate_9,urate_10,urate_11,urate_12,urate_13,urate_14,urate_15,urate_16,urate_17,urate_18,urate_19
10,18,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44475.418564033214,531.4237397904325,42019184.0,71.605476,432.165771,441.50985030503955,180.0,5.080193122328759,0.0,16.093,373.0,797.330421,737.9153058685116,1209.432617,373.0,786.319092,180.0,0.0,16.093,0.0,3.934610371087289,812.5236820000001,180.0,454.584869,0.0,0.0,-422.0,0.0,16.093,0.0,373.0,0.0,0.0,0.0,926570.8711137661,4.359580489429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,578.0,1.0,1.0,1.0,0.0,175.0,1.0,377.0,0.0,59.0
11,19,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45625.82429561166,515.8880388335427,42019760.0,24.717121,432.567383,440.74369126071406,157.5,5.045073600169946,0.0,16.093,627.0,795.780706369748,469.06091735445244,1174.932495,627.0,784.341614,157.5,0.0,16.093,0.0,3.701871099481113,806.544617,157.5,447.63336200000003,0.0,1.44,-422.0,0.0,16.093,1.44,627.0,1.44,0.0,0.0,938746.2309895686,4.093224571333445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,119.0,584.0,1.0,1.0,1.0,0.0,149.0,1.0,280.0,0.0,99.0
12,2,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46062.339363416475,6.326780272355108,42010356.0,69.965279,432.1022950000001,441.5344587756812,180.0,3.7999380070567823,0.0,16.093,247.0,773.9282820769229,85.71134881360548,106.27288099999998,247.0,768.500488,180.0,0.0,16.093,0.0,3.616118574739918,784.093811,180.0,449.96392799999995,0.0,1.44,-422.0,0.0,16.093,1.44,247.0,1.44,0.0,0.0,942945.1964500635,3.5500249708673213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,735.0,1.0,1.0,1.0,0.0,169.0,1.0,477.0,0.0,87.0
13,20,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45784.335236277206,4.841423561319314,42020284.0,68.396233,426.95773299999996,437.898766948403,225.0,13.19716294836379,0.0,16.093,819.0,785.8901372031252,80.73717210505046,91.639481,819.0,768.746033,225.0,0.0,16.093,0.0,4.538619606959047,816.363831,225.0,463.360962,0.0,1.44,-562.531128,0.0,16.093,1.44,819.0,1.44,0.0,0.0,940426.0792443019,3.551523222906609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,128.0,495.0,1.0,1.0,1.0,0.0,172.0,1.0,407.0,0.0,92.0
14,21,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45511.873644075065,7.573743295447014,42020804.0,42.426018,426.29657,441.6207289465646,225.0,3.73181738098899,0.0,16.093,536.0,773.5025841279071,68.73848776068381,83.28167,536.0,763.47644,225.0,0.0,16.093,0.0,10.522721085098487,779.662292,225.0,465.316803,0.0,1.44,-557.570557,0.0,16.093,1.44,536.0,1.44,0.0,0.0,937621.7609392464,3.568170467787581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,468.0,1.0,1.0,1.0,0.0,151.0,1.0,393.0,0.0,118.0
15,22,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45985.59021842685,6.394812583416602,42021348.0,46.898991,428.7831729999999,437.38489775342464,247.5,3.6290730269609233,0.0,16.093,580.0,776.0885797236845,69.56459148034932,83.277809,580.0,769.402039,247.5,0.0,16.093,0.0,3.564172892937551,784.763916,247.5,445.13479600000005,0.0,1.44,-422.0,0.0,16.093,1.44,580.0,1.44,0.0,0.0,942201.3301142128,3.4794406525719994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,458.0,1.0,1.0,1.0,0.0,174.0,1.0,365.0,0.0,95.0
16,23,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46319.03772999811,5.821744738945494,42021860.0,50.999451,428.87103299999995,437.72710928877,225.0,3.2166017705308185,0.0,16.093,457.0,777.4984928977276,68.30623974010322,86.158272,457.0,770.050232,225.0,0.0,16.093,0.0,3.5748471275056963,785.872742,225.0,447.970642,0.0,1.44,-422.0,0.0,16.093,1.44,457.0,1.44,0.0,0.0,945875.3257302681,3.453304478108873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,581.0,1.0,1.0,1.0,0.0,153.0,1.0,374.0,0.0,93.0
17,3,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44669.20259306298,4.811649363460118,42010892.0,69.165787,431.05004900000006,440.47760516817385,157.5,3.9897146044564367,0.0,16.093,42.0,772.6421751538463,80.15278057968128,97.750778,42.0,763.81604,157.5,0.0,16.093,0.0,3.6938731984619957,783.791931,157.5,449.41296399999993,0.0,1.44,-422.0,0.0,16.093,1.44,42.0,1.44,0.0,0.0,928330.9020640485,3.6086232728483436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,502.0,1.0,1.0,1.0,0.0,166.0,1.0,553.0,0.0,116.0
18,4,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45965.56228248532,5.3362003470368675,42011420.0,71.189407,431.521912,439.7117701513513,135.0,3.160783738105622,0.0,16.093,0.0,771.4418540697671,82.07395832152591,94.297241,0.0,762.999268,135.0,0.0,16.093,0.0,3.579123836334223,779.285278,135.0,447.56790199999995,0.0,1.44,-422.0,0.0,16.093,1.44,0.0,1.44,0.0,0.0,941876.1911452563,3.4794406525719994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,367.0,1.0,1.0,1.0,0.0,142.0,1.0,555.0,0.0,114.0
19,5,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45223.68369612158,3.57932251952419,42011952.0,86.427475,425.883484,436.1093471968645,135.0,3.3701828204482775,0.0,16.093,0.0,770.7296332555557,94.5197914459835,105.592247,0.0,761.62262,135.0,0.0,16.093,0.0,3.692826614545292,778.21405,135.0,444.221924,0.0,3.24,-422.0,0.0,16.093,3.24,0.0,3.24,0.0,0.0,934093.6653167113,3.4709505576827033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,361.0,1.0,1.0,1.0,0.0,165.0,1.0,574.0,0.0,62.0
20,6,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46337.783207194996,5.722858847376042,42012488.0,60.341335,424.96237199999996,435.67191594684374,135.0,3.202736787582036,0.0,16.093,0.0,770.2420679894739,85.89279395131085,93.423347,0.0,762.246521,135.0,0.0,16.093,0.0,3.8022873150763496,778.36377,135.0,446.544861,0.0,0.0,-422.0,0.0,16.093,0.0,0.0,0.0,0.0,0.0,945598.4356338106,3.386216081238555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95.0,267.0,1.0,1.0,1.0,0.0,163.0,1.0,602.0,0.0,99.0
21,7,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45722.08451605742,2.215501274993825,42013040.0,82.501678,426.1884160000001,434.8574861944442,112.5,3.240519282188413,0.0,16.093,0.0,770.7829615070425,88.21309598958335,93.29509,0.0,762.659546,112.5,0.0,16.093,0.0,3.886503460941882,778.510559,112.5,456.0303339999999,0.0,0.0,-422.0,0.0,16.093,0.0,0.0,0.0,0.0,0.0,937005.3640280458,3.443815548526719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,288.0,1.0,1.0,1.0,0.0,150.0,1.0,612.0,0.0,44.0
22,8,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44238.517051913506,2.394797814584484,42013592.0,84.413887,425.907135,434.28237906588555,67.5,3.0638267246718773,0.0,16.093,0.0,771.1274427142852,90.63240438947369,99.495522,0.0,763.457642,67.5,0.0,16.093,0.0,3.6581891472254804,778.490417,67.5,444.72500600000006,0.0,1.44,-422.0,0.0,16.093,1.44,0.0,1.44,0.0,0.0,925136.9272907472,3.5307141668053936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.0,380.0,1.0,1.0,1.0,0.0,183.0,1.0,683.0,0.0,75.0
23,9,2020-05-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44202.57998865894,3.206145909183681,42014160.0,84.666634,425.994476,434.98874556481434,90.0,3.8973660637791556,0.0,16.093,0.0,771.0962662535212,92.38898562217189,103.43638600000001,0.0,763.769531,90.0,0.0,16.093,0.0,3.704012845265068,784.2926030000001,90.0,444.656647,0.0,1.44,-422.0,0.0,16.093,1.44,0.0,1.44,0.0,0.0,924512.5826185351,3.5278841351756283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,442.0,1.0,1.0,1.0,0.0,168.0,1.0,648.0,0.0,95.0
24,0,2020-03-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.946655,0.0,21.946655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.946655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000998834692858332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1,2020-03-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0411455,0.0,21.401892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.680399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9243861552517187,0.000665889795238888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,10,2020-03-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.44329962499998,0.0,595.264465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.87212447685852,0.001331779590477776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,11,2020-03-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.102257,0.0,577.807129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.632545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.3748447899376,0.000998834692858332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,12,2020-03-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.693722125,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.253279931265654,0.00166472448809722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
