,uniqueId,std,max,min,mean,update_rate
32,Elec Submeters DCB Utilities Energy OPC Copy Energy OPC Copy,318.882879987085,1798.15,49.6,110.778,1.7361111111111112
33,Elec Submeters LEED-2N1PC3 Utilities 2N1PC3_EnergyPosSum 2N1PC3_EnergyPosSum,0.0,127539.828125,127539.828125,127539.828125,0.6666666666666666
34,Elec Submeters LEED-2N1PC3 Utilities 2N1PC3_EnergyPosSumNR 2N1PC3_EnergyPosSumNR,0.0,127585.5625,127585.5625,127585.5625,0.6666666666666666
35,Elec Submeters LEED-6DCLA Utilities 6DCLA_EnergyPosSum 6DCLA_EnergyPosSum,2.6370634105541986,26966.316406,26957.150391,26958.455566666642,0.6666666666666666
36,Elec Submeters LEED-6DCLA Utilities 6DCLA_EnergyPosSumNR 6DCLA_EnergyPosSumNR,2.636207580000782,26966.316406,26957.150391,26958.454345937473,0.6666666666666666
37,Elec Submeters LEED-6DCMA Utilities 6DCMA_EnergyPosSum 6DCMA_EnergyPosSum,26.087302124149385,263860.8125,263773.1875,263817.03125,0.6666666666666666
38,Elec Submeters LEED-6DCMA Utilities 6DCMA_EnergyPosSumNR 6DCMA_EnergyPosSumNR,26.092764850548196,263860.8125,263773.28125,263817.0520833333,0.6666666666666666
39,Elec Submeters LEED-6EBLW1 Utilities 6EBLW1_EnergyPosSum 6EBLW1_EnergyPosSum,66.69322186917907,575862.375,575639.6875,575750.5989583334,0.6666666666666666
40,Elec Submeters LEED-6EBLW1 Utilities 6EBLW1_EnergyPosSumNR 6EBLW1_EnergyPosSumNR,66.69162923329066,575862.25,575639.6875,575750.5572916666,0.6666666666666666
41,Elec Submeters LEED-6ETLC1 Utilities 6ETLC1_EnergyPosSum 6ETLC1_EnergyPosSum,88.80213364237734,897334.5,897036.3125,897185.4544270834,0.6666666666666666
42,Elec Submeters LEED-6ETLC1 Utilities 6ETLC1_EnergyPosSumNR 6ETLC1_EnergyPosSumNR,88.81975816440529,897334.5,897036.5,897185.5677083334,0.6666666666666666
43,Elec Submeters LEED-6ETLE1 Utilities 6ETLE1_EnergyPosSum 6ETLE1_EnergyPosSum,170.85561987048212,1741882.75,1741309.625,1741597.2395833333,0.6666666666666666
44,Elec Submeters LEED-6ETLE1 Utilities 6ETLE1_EnergyPosSumNR 6ETLE1_EnergyPosSumNR,170.79580888665842,1741882.75,1741309.625,1741597.3958333333,0.6666666666666666
45,Elec Submeters LEED-6ETLW1 Utilities 6ETLW1_EnergyPosSum 6ETLW1_EnergyPosSum,43.57515147236325,414126.1875,413979.9375,414053.07421875,0.6666666666666666
46,Elec Submeters LEED-6ETLW1 Utilities 6ETLW1_EnergyPosSumNR 6ETLW1_EnergyPosSumNR,43.56888422797445,414126.03125,413979.78125,414052.875,0.6666666666666666
47,Elec Submeters LEED-6N2LE1 Utilities 6N2LE1_EnergyPosSum 6N2LE1_EnergyPosSum,19.183104040190504,229105.296875,229036.046875,229064.39388020834,0.6666666666666666
48,Elec Submeters LEED-6N2LE1 Utilities 6N2LE1_EnergyPosSumNR 6N2LE1_EnergyPosSumNR,19.197489438611637,229105.375,229036.125,229064.43880208334,0.6666666666666666
49,Elec Submeters LEED-6N3LO1 Utilities 6N3LO1_EnergyPosSum 6N3LO1_EnergyPosSum,2.08191244520967,68847.242188,68840.585938,68844.32763666665,0.6666666666666666
50,Elec Submeters LEED-6N3LO1 Utilities 6N3LO1_EnergyPosSumNR 6N3LO1_EnergyPosSumNR,2.0829665121998264,68847.242188,68840.578125,68844.31738285418,0.6666666666666666
51,Elec Submeters LEED-6N4LC1 Utilities 6N4LC1_EnergyPosSum 6N4LC1_EnergyPosSum,0.0,124812.976562,124812.976562,124812.9765619999,0.6666666666666666
52,Elec Submeters LEED-6N4LC1 Utilities 6N4LC1_EnergyPosSumNR 6N4LC1_EnergyPosSumNR,0.0,124812.976562,124812.976562,124812.9765619999,0.6666666666666666
53,Elec Submeters LEED-6N4LE1 Utilities 6N4LE1_EnergyPosSum 6N4LE1_EnergyPosSum,24.675928419685704,254799.375,254711.53125,254747.77604166666,0.6666666666666666
54,Elec Submeters LEED-6N4LE1 Utilities 6N4LE1_EnergyPosSumNR 6N4LE1_EnergyPosSumNR,24.677053592393325,254799.375,254711.53125,254747.78092447916,0.6666666666666666
55,Elec Submeters LEED-6N4LW1 Utilities 6N4LW1_EnergyPosSum 6N4LW1_EnergyPosSum,0.0,59165.832031,59165.832031,59165.83203099995,0.6666666666666666
56,Elec Submeters LEED-6N4LW1 Utilities 6N4LW1_EnergyPosSumNR 6N4LW1_EnergyPosSumNR,0.0,79064.40625,79064.40625,79064.40625,0.6666666666666666
57,Elec Submeters LEED-6N6LC1 Utilities 6N6LC1_EnergyPosSum 6N6LC1_EnergyPosSum,0.0,309.076019,309.076019,309.07601900000003,0.6666666666666666
58,Elec Submeters LEED-6N6LC1 Utilities 6N6LC1_EnergyPosSumNR 6N6LC1_EnergyPosSumNR,0.0,309.075958,309.075958,309.07595799999984,0.6666666666666666
59,Elec Submeters LEED-6N6LE1 Utilities 6N6LE1_EnergyPosSum 6N6LE1_EnergyPosSum,32.33068193285781,302412.0625,302290.5625,302345.7916666667,0.6666666666666666
60,Elec Submeters LEED-6N6LE1 Utilities 6N6LE1_EnergyPosSumNR 6N6LE1_EnergyPosSumNR,32.35412623689664,302412.28125,302290.75,302345.927734375,0.6666666666666666
61,Elec Submeters LEED-6N6LW1 Utilities 6N6LW1_EnergyPosSum 6N6LW1_EnergyPosSum,0.0,3829.908936,3829.908936,3829.9089359999957,0.6666666666666666
62,Elec Submeters LEED-6N6LW1 Utilities 6N6LW1_EnergyPosSumNR 6N6LW1_EnergyPosSumNR,0.0,3829.905762,3829.905762,3829.905762000001,0.6666666666666666
63,Elec Submeters LEED-6NBLC1 Utilities 6NBLC1_EnergyPosSum 6NBLC1_EnergyPosSum,0.0,266562.0625,266562.0625,266562.0625,0.6666666666666666
64,Elec Submeters LEED-6NBLC1 Utilities 6NBLC1_EnergyPosSumNR 6NBLC1_EnergyPosSumNR,0.0,266574.59375,266574.59375,266574.59375,0.6666666666666666
65,Elec Submeters LEED-6NBLW1 Utilities 6NBLW1_EnergyPosSum 6NBLW1_EnergyPosSum,8.026123902609653,88909.617188,88884.734375,88900.44205733335,0.6666666666666666
66,Elec Submeters LEED-6NBLW1 Utilities 6NBLW1_EnergyPosSumNR 6NBLW1_EnergyPosSumNR,8.023254584693806,88909.617188,88884.757812,88900.44645183334,0.6666666666666666
67,Elec Submeters LEED-6NBME1 Utilities 6NBME1_EnergyPosSum 6NBME1_EnergyPosSum,25.365252769075948,1358742.75,1358673.125,1358695.9765625,0.6666666666666666
68,Elec Submeters LEED-6NBME1 Utilities 6NBME1_EnergyPosSumNR 6NBME1_EnergyPosSumNR,25.39616936861462,1358742.75,1358673.125,1358696.0182291667,0.6666666666666666
69,Elec Submeters LEED-6NBMW1 Utilities 6NBMW1_EnergyPosSum 6NBMW1_EnergyPosSum,416.0649210233749,4506897.0,4505476.0,4506181.635416667,0.6666666666666666
70,Elec Submeters LEED-6NBMW1 Utilities 6NBMW1_EnergyPosSumNR 6NBMW1_EnergyPosSumNR,416.032589165234,4506897.0,4505476.0,4506181.708333333,0.6666666666666666
71,Elec Submeters LEED-6NRMC1 Utilities 6NRMC1_EnergyPosSum 6NRMC1_EnergyPosSum,343.1104023885135,2881004.5,2879863.5,2880434.5833333335,0.6666666666666666
72,Elec Submeters LEED-6NRMC1 Utilities 6NRMC1_EnergyPosSumNR 6NRMC1_EnergyPosSumNR,343.11682946238096,2881005.5,2879864.75,2880435.953125,0.6666666666666666
73,Elec Submeters LEED-6NRME1 Utilities 6NRME1_EnergyPosSum 6NRME1_EnergyPosSum,276.1450578489393,4069656.0,4068718.5,4069180.8854166665,0.6666666666666666
74,Elec Submeters LEED-6NRME1 Utilities 6NRME1_EnergyPosSumNR 6NRME1_EnergyPosSumNR,276.1141172320442,4069656.0,4068718.75,4069181.078125,0.6666666666666666
75,Elec Submeters LEED-6NRMW1 Utilities 6NRMW1_EnergyPosSum 6NRMW1_EnergyPosSum,51.22403114942805,750877.625,750705.5,750790.8046875,0.6666666666666666
76,Elec Submeters LEED-6NRMW1 Utilities 6NRMW1_EnergyPosSumNR 6NRMW1_EnergyPosSumNR,51.231274941890284,750877.5,750705.5,750790.7486979166,0.6666666666666666
77,Elec Submeters LEED-6SBME1 Utilities 6SBME1_EnergyPosSum 6SBME1_EnergyPosSum,193.46052951307811,1889647.375,1888999.25,1889321.546875,0.6666666666666666
78,Elec Submeters LEED-6SBME1 Utilities 6SBME1_EnergyPosSumNR 6SBME1_EnergyPosSumNR,193.45350896975165,1889647.25,1888999.25,1889321.5286458333,0.6666666666666666
79,Elec Submeters LEED-6SBMW1 Utilities 6SBMW1_EnergyPosSum 6SBMW1_EnergyPosSum,1595.3518519328143,11486620.0,11481192.0,11483887.145833334,0.6666666666666666
80,Elec Submeters LEED-6SBMW1 Utilities 6SBMW1_EnergyPosSumNR 6SBMW1_EnergyPosSumNR,1595.329646313902,11486620.0,11481192.0,11483887.145833334,0.6666666666666666
81,Elec Submeters LEED-6SRMC1 Utilities 6SRMC1_EnergyPosSum 6SRMC1_EnergyPosSum,381.93995512499947,5106261.0,5104963.5,5105608.34375,0.6666666666666666
82,Elec Submeters LEED-6SRMC1 Utilities 6SRMC1_EnergyPosSumNR 6SRMC1_EnergyPosSumNR,381.9781449123691,5106261.0,5104963.5,5105608.375,0.6666666666666666
83,Elec Submeters LEED-6SRME1 Utilities 6SRME1_EnergyPosSum 6SRME1_EnergyPosSum,447.3311500453422,5106545.0,5105027.0,5105783.791666667,0.6666666666666666
84,Elec Submeters LEED-6SRME1 Utilities 6SRME1_EnergyPosSumNR 6SRME1_EnergyPosSumNR,447.3171412874064,5106545.0,5105027.0,5105783.802083333,0.6666666666666666
85,Elec Submeters LEED-6SRMW1 Utilities 6SRMW1_EnergyPosSum 6SRMW1_EnergyPosSum,116.25219910317958,1792955.375,1792564.375,1792759.6848958333,0.6666666666666666
86,Elec Submeters LEED-6SRMW1 Utilities 6SRMW1_EnergyPosSumNR 6SRMW1_EnergyPosSumNR,116.24513399065047,1792955.375,1792564.375,1792759.8307291667,0.6666666666666666
87,Elec Submeters LEED-ATS-DCA Utilities ATS-DCA_EnergyPosSum ATS-DCA_EnergyPosSum,1733.5317748604768,7795787.0,7789964.0,7792869.645833333,0.6666666666666666
88,Elec Submeters LEED-ATS-DCA Utilities ATS-DCA_EnergyPosSumNR ATS-DCA_EnergyPosSumNR,1733.6041750429715,7795784.0,7789960.0,7792866.895833333,0.6666666666666666
89,Elec Submeters LEED-ATS-DCB Utilities ATS-DCB_EnergyPosSum ATS-DCB_EnergyPosSum,1434.8323841988556,3977620.75,3972809.25,3975209.125,0.6666666666666666
90,Elec Submeters LEED-ATS-DCB Utilities ATS-DCB_EnergyPosSumNR ATS-DCB_EnergyPosSumNR,1434.818255188132,3977620.75,3972809.25,3975209.1979166665,0.6666666666666666
91,Elec Submeters LEED-ATS-S1 Utilities ATS-S1_EnergyPosSum ATS-S1_EnergyPosSum,1346.8468765499185,9199991.0,9195846.0,9197891.541666666,0.6666666666666666
92,Elec Submeters LEED-ATS-S1 Utilities ATS-S1_EnergyPosSumNR ATS-S1_EnergyPosSumNR,1346.6562713015383,9199994.0,9195847.0,9197895.3125,0.6666666666666666
93,Elec Submeters LEED-ATS-S3 Utilities ATS-S3_EnergyPosSum ATS-S3_EnergyPosSum,2316.072537342025,19981506.0,19973636.0,19977536.958333332,0.6666666666666666
94,Elec Submeters LEED-ATS-S3 Utilities ATS-S3_EnergyPosSumNR ATS-S3_EnergyPosSumNR,2316.0968967419003,19981506.0,19973636.0,19977536.875,0.6666666666666666
95,Elec Submeters LEED-CH-1 Utilities CH-1_EnergyPosSum CH-1_EnergyPosSum,501.2313861699081,6761644.0,6760222.5,6760891.541666667,0.6666666666666666
96,Elec Submeters LEED-CH-1 Utilities CH-1_EnergyPosSumNR CH-1_EnergyPosSumNR,501.21948979489474,6761644.0,6760222.5,6760891.541666667,0.6666666666666666
97,Elec Submeters LEED-CH-2 Utilities CH-2_EnergyPosSum CH-2_EnergyPosSum,842.3682515844324,2395538.75,2392832.0,2394200.875,0.6666666666666666
98,Elec Submeters LEED-CH-2 Utilities CH-2_EnergyPosSumNR CH-2_EnergyPosSumNR,842.58574913961,2395540.25,2392832.0,2394201.5364583335,0.6666666666666666
99,Elec Submeters LEED-CH-3 Utilities CH-3_EnergyPosSum CH-3_EnergyPosSum,444.3852151167907,6546714.0,6545071.5,6545933.3125,0.6666666666666666
100,Elec Submeters LEED-CH-3 Utilities CH-3_EnergyPosSumNR CH-3_EnergyPosSumNR,444.4517640499777,6546715.5,6545071.5,6545933.458333333,0.6666666666666666
101,Elec Submeters LEED-CH-4 Utilities CH-4_EnergyPosSum CH-4_EnergyPosSum,0.0,5314.479004,5314.479004,5314.479003999995,0.6666666666666666
102,Elec Submeters LEED-CH-4 Utilities CH-4_EnergyPosSumNR CH-4_EnergyPosSumNR,0.0,5314.479004,5314.479004,5314.479003999995,0.6666666666666666
103,Elec Submeters LEED-G1 Utilities G1_EnergyPosSum G1_EnergyPosSum,0.0,0.0,0.0,0.0,0.6666666666666666
104,Elec Submeters LEED-G1 Utilities G1_EnergyPosSumNR G1_EnergyPosSumNR,0.0,0.0,0.0,0.0,0.6666666666666666
105,Elec Submeters LEED-LV-DCA Utilities LV-DCA_EnergyPosSum LV-DCA_EnergyPosSum,1724.136233756287,7652204.0,7646411.0,7649301.635416667,0.6666666666666666
106,Elec Submeters LEED-LV-DCA Utilities LV-DCA_EnergyPosSumNR LV-DCA_EnergyPosSumNR,1723.928048800836,7652213.5,7646421.5,7649311.114583333,0.6666666666666666
107,Elec Submeters LEED-LV-DCB Utilities LV-DCB_EnergyPosSum LV-DCB_EnergyPosSum,1436.6040661605355,4007778.5,4002960.5,4005363.7083333335,0.6666666666666666
108,Elec Submeters LEED-LV-DCB Utilities LV-DCB_EnergyPosSumNR LV-DCB_EnergyPosSumNR,1436.6449408464114,4007775.5,4002957.5,4005360.7604166665,0.6666666666666666
109,Elec Submeters LEED-LV-PA Utilities LV-PA_EnergyPosSum LV-PA_EnergyPosSum,3858.125417550267,42021860.0,42009048.0,42015439.083333336,0.6666666666666666
110,Elec Submeters LEED-LV-PA Utilities LV-PA_EnergyPosSumNR LV-PA_EnergyPosSumNR,3857.7438745320796,42021860.0,42009044.0,42015432.666666664,0.6666666666666666
111,Elec Submeters LEED-LV-PB Utilities LV-PB_EnergyPosSum LV-PB_EnergyPosSum,3977.347888601233,37452040.0,37438528.0,37445184.666666664,0.6666666666666666
112,Elec Submeters LEED-LV-PB Utilities LV-PB_EnergyPosSumNR LV-PB_EnergyPosSumNR,3977.64499893968,37452040.0,37438528.0,37445185.583333336,0.6666666666666666
113,Elec Submeters LEED-S2 Utilities S2_EnergyPosSum S2_EnergyPosSum,954.3560709688076,11859822.0,11856586.0,11858197.979166666,0.6666666666666666
114,Elec Submeters LEED-S2 Utilities S2_EnergyPosSumNR S2_EnergyPosSumNR,954.4478844804136,11859821.0,11856585.0,11858197.041666666,0.6666666666666666
115,Elec Submeters LEED-TBIRD_PARK_E1 Utilities TBIRD_PARK_E1_EnergyPosSum TBIRD_PARK_E1_EnergyPosSum,129.50949256999044,1420355.5,1419936.125,1420154.3854166667,0.6666666666666666
116,Elec Submeters LEED-TBIRD_PARK_E1 Utilities TBIRD_PARK_E1_EnergyPosSumNR TBIRD_PARK_E1_EnergyPosSumNR,129.50949256999044,1420355.5,1419936.125,1420154.3854166667,0.6666666666666666
117,Elec Submeters LEED-TBIRD_PARK_LV-PB Utilities TBIRD_PARK_LV-PB_EnergyPosSum TBIRD_PARK_LV-PB_EnergyPosSum,263.714635319807,2471478.75,2470614.0,2471045.0989583335,0.6666666666666666
118,Elec Submeters LEED-TBIRD_PARK_LV-PB Utilities TBIRD_PARK_LV-PB_EnergyPosSumNR TBIRD_PARK_LV-PB_EnergyPosSumNR,263.7241767042018,2471479.75,2470614.5,2471045.7395833335,0.6666666666666666
119,Elec Submeters LEED-TBIRD_PARK_S2 Utilities TBIRD_PARK_S2_EnergyPosSum TBIRD_PARK_S2_EnergyPosSum,0.0,0.0,0.0,0.0,0.6666666666666666
120,Elec Submeters LEED-TBIRD_PARK_S2 Utilities TBIRD_PARK_S2_EnergyPosSumNR TBIRD_PARK_S2_EnergyPosSumNR,0.0,0.0,0.0,0.0,0.6666666666666666
121,Elec Submeters LEED-TX-E1C1 Utilities TX-E1C1_EnergyPosSum TX-E1C1_EnergyPosSum,24.991815583849686,257308.25,257224.328125,257266.23990885416,0.6666666666666666
122,Elec Submeters LEED-TX-E1C1 Utilities TX-E1C1_EnergyPosSumNR TX-E1C1_EnergyPosSumNR,24.9934710609076,257308.09375,257224.09375,257266.083984375,0.6666666666666666
123,Elec Submeters PA Utilities Energy OPC Energy OPC,819.4171008209552,4619.67,133.99,291.456,1.7361111111111112
124,Elec Submeters PB Utilities Energy OPC Energy OPC,757.8560858761414,4271.91,131.69,287.6,1.7361111111111112
125,Gas Submeters BLR-1Gas Meter Utilities BLR1_GFLW_DAY BLR1_GFLW_DAY,24.40674228062345,85.08510638297872,1.872340425531915,45.07446808510638,1.3055555555555556
126,Gas Submeters BLR-2 Gas Meter Utilities BLR2_GFLW_DAY BLR2_GFLW_DAY,31.57780921076873,112.2578125,0.140625,58.078125,1.7777777777777777
127,HW Submeters FM-1 Utilities Energy FM1_BTU_EF1_2_ENERGY(kWh),2764.6571473259755,1171221.75,1161794.875,1166508.369736842,1.3194444444444444
128,HW Submeters FM-10 Utilities Energy FM10_BTU_P4ABC_ENERGY(kWh),2456.010477933279,1681241.276574803,1673834.5846456692,1677707.9832677166,1.7638888888888888
129,HW Submeters FM-12 Utilities Energy FM12_BTU_HX7_ENERGY(kWh),96.27176945625123,25816.195311999996,25513.539061999996,25633.11615942105,1.3194444444444444
130,HW Submeters FM-2 Utilities Energy FM2_BTU_EF3_ENERGY(kWh),31.360670486273307,98041.55468800002,97941.796875,97978.73577307363,1.3194444444444444
131,HW Submeters FM-3 Utilities Energy MV_PHARM_FM3_BTU_EF4_ENERGY(kWh)_TL,4.257936805810626,30593.826172000005,30583.619141,30585.87543206313,1.3194444444444444
132,HW Submeters FM-4 Utilities Energy FM4_BTU_CT_ENERGY(kWh)_TL,4815.057711312071,881238.6875,862866.5,871852.5539473684,1.3194444444444444
133,HW Submeters FM-6 Utilities Energy FM6_BTU_P9_CRAH1~3_ENERGY(kWh)_TL,623.0359596785645,197552.734375,195525.015625,196469.68996710525,1.3194444444444444
134,HW Submeters FM-7 Utilities Energy FM7_BTU_P7_DATA_CTR_ENERGY(kWh)_TL,2252.2060666067955,1032494.125,1024769.625,1028692.6177631579,1.3194444444444444
135,HW Submeters FM-8 Utilities Energy FM8_BTU_P5AB_ENERGY(kWh)_TL,135.83634954019217,121371.71875,120959.28125,121132.28042770523,1.3194444444444444
136,HW Submeters FM-9 Utilities Energy FM9_BTU_CRAH4~6_ENERGY(kWh)_TL,222.33725961172658,91077.61718800002,90319.609375,90698.78050978945,1.3194444444444444
137,Heating Plant BLR-1 Hydronic Systems BLR1_GFLW_FLOW BLR1_GFLW_FLOW,0.2018947204943553,1.0,0.0,0.042105263157894736,1.3194444444444444
138,Heating Plant BLR-2 Hydronic Systems BLR2_GFLW_FLOW BLR2_GFLW_FLOW,0.26264227200873935,1.0,0.0,0.07368421052631578,1.3194444444444444
139,Heating Plant BLR-3 Hydronic Systems BLR3_GFLW_FLOW BLR3_GFLW_FLOW,0.0,0.0,0.0,0.0,1.3194444444444444
140,Heating Plant BLR-4 Hydronic Systems BLR4_GFLW_FLOW BLR4_GFLW_FLOW,0.0,0.0,0.0,0.0,1.3194444444444444
141,Heating Plant HX-1 P-HX1A Hydronic Systems Energy HX1_PHX1A_VFD_PWR(kWh),6.4906575191716875,16610.888902559054,16589.0527806063,16600.71993415748,1.7638888888888888
142,Heating Plant HX-1 P-HX1B Hydronic Systems Energy HX1_PHX1B_VFD_PWR(kWh),0.0,0.0,0.0,0.0,1.7638888888888888
143,Heating Plant HX-2 P-HX2A Hydronic Systems Energy HX2_PHX2A_VFD_PWR(kWh),2.0834712696505027,369.6659240000001,362.569397,366.12816004210526,1.3194444444444444
144,Heating Plant HX-2 P-HX2B Hydronic Systems Energy HX2_PHX2B_VFD_PWR(kWh),0.0,405.51260399999995,405.51260399999995,405.5126040000002,1.3194444444444444
145,Heating Plant HX-3 P-HX3A Hydronic Systems Energy HX3_PHX3A_VFD_PWR(kWh),3.634964261127015,1349.4901538661418,1337.1403153622048,1343.3577602204728,1.7638888888888888
146,Heating Plant HX-3 P-HX3B Hydronic Systems Energy HX3_PHX3B_VFD_PWR(kWh),3.48345927365243,1169.0934761496062,1157.3520663464567,1163.3167053228344,1.7638888888888888
147,Heating Plant P-4A Hydronic Systems Energy HTREJ_P4A_VFD_PWR(kWh),191.71221321134084,41894.86915628346,41225.292384818895,41558.63673410234,1.7638888888888888
148,Heating Plant P-4B Hydronic Systems Energy HTREJ_P4B_VFD_PWR(kWh),13.829377316422011,41243.31637514961,41197.6170640315,41219.96962623619,1.7638888888888888
149,Heating Plant P-4C Hydronic Systems Energy HTREJ_P4C_VFD_PWR(kWh),183.44246158151222,42799.71269048031,42157.14194737007,42477.449956905504,1.7638888888888888
150,Heating Plant P-8A Hydronic Systems Energy HTREJ_P8A_VFD_PWR(kWh),5.090752586970647,15815.41670755118,15798.001107173228,15807.334468787401,1.7638888888888888
151,Heating Plant P-8B Hydronic Systems Energy HTREJ_P8B_VFD_PWR(kWh),37.18047600421034,12952.470126291337,12852.691198417322,12889.10961338583,1.7638888888888888
152,LEF-1 EF-1A Air Systems Energy EF1_F1_VFD_PWR(kWh),70.29211415133074,29778.601561999996,29538.921875,29658.761965400005,1.3194444444444444
153,LEF-1 EF-1B Air Systems Energy EF1_F2_VFD_PWR(kWh),67.53551164069479,28610.814452999995,28380.533202999995,28495.674321578943,1.3194444444444444
154,LEF-1 EF-1C Air Systems Energy EF1_F3_VFD_PWR(kWh),74.90930667188641,31734.648438000004,31479.222656000005,31606.935814189485,1.3194444444444444
155,LEF-2 EF-2A Air Systems Energy EF2_F1_VFD_PWR(kWh),52.405065414429465,24090.135596244098,23912.01502544095,24001.07584894488,1.7638888888888888
156,LEF-2 EF-2B Air Systems Energy EF2_F2_VFD_PWR(kWh),45.9694083859383,21131.697926858273,20975.451326007875,21053.575733716505,1.7638888888888888
157,LEF-2 EF-2C Air Systems Energy EF2_F3_VFD_PWR(kWh),44.82005319987436,20603.404527590552,20451.06505276378,20527.23543613386,1.7638888888888888
158,LEF-3 EF-3A Air Systems Energy EF3_F1_VFD_PWR(kWh),70.35664623280124,31076.38299863492,30836.276553484124,30956.39753843651,1.75
